id,DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,WINDSPEED,VAPOR_PRESSURE,PRECIPITATION,ET0,RADIATION
931,20070720,22.9,16.9,19.9,2.6,16.98,7,3.58,16230
932,20070721,22.3,11.1,16.7,1.9,14.18,.1,3.4,18100
933,20070722,22.6,10.4,16.5,2.2,13.28,.2,3.92,21562
934,20070723,21.6,14,17.8,3.3,15.23,5.8,03.02,12280
935,20070724,22.5,13.4,18,3.5,15.28,.7,3.14,12700
936,20070725,24.3,12.7,18.5,2.1,15.18,.1,4.28,23246
937,20070726,26.9,12.2,19.6,3.5,15.53,0,5.17,24960
938,20070727,25.6,16,20.8,3.8,15.38,0,05.02,21369
939,20070728,25.1,15.8,20.5,3.8,16.73,.1,3.92,14893
940,20070729,23.8,15.7,19.7,3.7,17.18,14,3.12,10914
941,20070730,20.9,11.3,16.1,2.4,12.08,0,04.07,23070
942,20070731,21.1,9.1,15.1,2.8,10.83,0,4.47,26718
943,20070801,28.1,9.2,18.7,2.2,13.83,1.6,4.98,25864
944,20070802,23.3,16.1,19.7,3.9,15.28,.1,04.05,16379
945,20070803,23.3,12.6,17.9,1.7,13.83,0,3.71,20138
946,20070804,27.3,12.1,19.7,2.2,14.73,0,4.93,26795
947,20070805,31,13.5,22.3,2,17.28,0,5.4,26647
948,20070806,23.9,16.6,20.3,2.3,19.33,9.3,2.74,11894
949,20070807,21.5,14.1,17.8,2.3,15.38,.3,2.77,12663
950,20070808,19.5,11.7,15.6,1.8,14.73,2,2.22,11261
951,20070809,14,11.7,12.8,3.1,13.53,18.1,1.59,8520
952,20070810,15.8,11.8,13.8,2,15.73,2,1.39,8470
953,20070811,22.7,15,18.8,2.2,18.03,0,2.82,13900
954,20070812,23.5,13.5,18.5,1.7,18.28,7.1,2.98,16128
955,20070813,23.4,13.3,18.4,1.5,16.88,.5,2.64,13190
956,20070814,24.5,12.3,18.4,2.8,16.78,.2,3.34,16348
957,20070815,29.1,16.5,22.8,4,19.33,9.8,4.28,14772
958,20070816,21.6,13.8,17.7,3.9,14.48,1.4,3.61,17129
959,20070817,20.6,12.1,16.3,2.2,12.58,.1,3.23,16620
960,20070818,22.8,9.4,16.1,1.7,12.18,.4,3.51,20217
961,20070819,20.8,11,15.9,3.1,14.88,5.2,2.53,12294
962,20070820,17.8,11.8,14.8,2.4,13.43,2.1,2.14,10291
963,20070821,17.5,10.3,13.9,2.2,13.83,3.7,1.84,9857
964,20070822,16.5,11.2,13.8,3.8,15.38,21.4,1.38,7942
965,20070823,20,13.6,16.8,3,16.18,4.5,2.28,10716
966,20070824,23.8,12.9,18.3,1.4,16.78,0,2.93,16336
967,20070825,27.6,13.6,20.6,1.5,17.53,0,4,22021
968,20070826,27.1,15.6,21.3,2,18.73,0,3.13,13580
969,20070827,26.3,17.3,21.8,2.7,17.63,0,04.03,17808
970,20070828,20.5,12.7,16.6,2.9,15.48,7.1,2.51,12644
971,20070829,17.9,12.5,15.2,3.5,14.38,.9,1.91,8239
972,20070830,20.9,9.5,15.2,3.9,11.33,0,3.91,21851
973,20070831,20.3,11.2,15.8,2.8,13.88,0,2.43,11095
974,20070901,19.2,12.3,15.8,1.1,14.93,0,1.71,8400
975,20070902,22.9,10.7,16.8,1.3,14.58,0,2.69,15871
976,20070903,17.9,12.1,15,2.6,13.58,.6,1.88,7619
977,20070904,17.4,8,12.7,3.6,10.28,0,2.85,15612
978,20070905,17.4,6,11.7,2.6,9.33,0,2.97,20041
979,20070906,18.3,10.6,14.5,1.9,13.38,0,1.76,8804
980,20070907,18.2,12.2,15.2,4.2,13.98,0,2.13,9779
981,20070908,22,10.1,16.1,3.4,13.23,0,3.48,20517
982,20070909,20.2,10.1,15.2,2.8,12.98,0,2.46,12097
983,20070910,21,8.1,14.6,2.2,12.13,0,2.8,16739
984,20070911,17.9,9.1,13.5,3,11.53,0,2.3,11481
985,20070912,20.4,8.4,14.4,3.5,11.63,0,3.12,17959
986,20070913,23.4,8.1,15.8,1.8,12.98,0,03.05,19883
987,20070914,24.4,10,17.2,1.7,13.23,0,2.97,17241
988,20070915,23.1,11.3,17.2,1.8,13.28,0,2.91,17338
989,20070916,25.7,9.9,17.8,2,13.78,.6,3.31,19236
990,20070917,20.2,11.2,15.7,2.4,15.43,11.3,1.64,7054
991,20070918,16.6,10.7,13.6,2.9,10.93,.4,2.34,12610
992,20070919,16.8,5,10.9,1.8,9.23,0,2.23,16112
993,20070920,19.3,4.5,11.9,2,9.58,0,2.52,17216
994,20070921,22.7,5.6,14.1,1.6,11.88,.1,2.52,16492
995,20070922,20.8,8.1,14.4,1.7,14.43,2.4,1.75,10130
996,20070923,21.2,13.3,17.2,1.9,15.73,.1,1.97,10348
997,20070924,20.2,12.1,16.2,3,14.33,.8,02.07,8426
998,20070925,16.6,7.6,12.1,2.1,10.73,1.6,1.89,12371
999,20070926,13.5,7.4,10.4,2,11.03,7.2,1.14,6096
1000,20070927,10.5,7.5,9,3.3,11.13,21.4,.71,3415
1001,20070928,11.7,9.1,10.4,3.2,12.33,6.6,.84,5450
1002,20070929,16.6,5.7,11.2,2.6,11.13,.1,1.78,13472
1003,20070930,20.5,7.1,13.8,1.2,13.43,0,1.59,11047
1004,20071001,22.6,11,16.8,1.6,16.58,4.1,1.71,9878
1005,20071002,20.4,14.6,17.5,1.2,17.88,3.8,1.28,6176
1006,20071003,22.1,12.2,17.1,1.4,17.03,.1,1.54,8695
1007,20071004,20,12.9,16.5,1.2,16.98,.1,1.28,7449
1008,20071005,19.2,12.1,15.7,2.3,16.53,0,1.31,7555
1009,20071006,20.8,12.6,16.7,2.5,14.98,0,1.96,10884
1010,20071007,19.5,7.7,13.6,1.1,12.13,.1,1.6,12586
1011,20071008,19,5.8,12.4,1.1,11.98,.1,1.38,9766
1012,20071009,15.7,8.4,12,2.4,12.13,11.2,1.33,8011
1013,20071010,13.8,10,11.9,2.8,12.73,.7,1,5548
1014,20071011,16.6,7.7,12.1,2.6,11.38,.1,1.63,12398
1015,20071012,14.5,6.7,10.6,1.7,11.23,0,1.11,7391
1016,20071013,16.6,9,12.8,1.8,11.61,.1,1.46,11067
1017,20071014,19.6,4.5,12,1.1,11.15,.2,1.46,13414
1018,20071015,20,5.9,13,1.8,12.18,.1,1.56,11782
1019,20071016,19.9,7.1,13.5,2,11.68,0,1.67,11482
1020,20071017,17.7,8.3,13,2.9,12.73,1,1.38,6161
1021,20071018,13.3,5.5,9.4,3.1,09.03,.1,1.43,10554
1022,20071019,10.7,3.1,6.9,3.5,7.43,0,1.34,9978
1023,20071020,10.2,1,5.6,3.6,6.43,0,1.44,11555
1024,20071021,10.4,-.4,5,2.8,6.23,0,1.28,10916
1025,20071022,9.5,3.7,6.6,3.4,6.83,0,1.26,9478
1026,20071023,9.3,.3,4.8,3.7,6.73,0,1.16,10969
1027,20071024,7.2,2.1,4.7,3.4,7.23,0,.84,4329
1028,20071025,10,2.2,6.1,3,8.13,0,.94,5897
1029,20071026,9.2,4.6,6.9,2.3,8.83,0,.74,4693
1030,20071027,9.7,6.3,8,.6,8.48,0,.65,3991
1031,20071028,10.3,1.2,5.8,1.3,08.03,.1,.7,6149
1032,20071029,11.9,3,7.5,2.3,9.68,3.7,.72,4624
1033,20071030,12,6.4,9.2,3.5,9.18,.1,1.21,6135
1034,20071031,11.2,3.7,7.4,3.9,8.33,0,1.16,8739
1035,20071101,14.5,3,8.8,3.6,08.03,0,1.57,10477
1036,20071102,11.9,4.8,8.4,3.4,9.93,0,.86,6796
1037,20071103,13.1,7.5,10.3,2.4,12.08,.1,.64,3349
1038,20071104,13.1,9.7,11.4,4,9.98,0,1.45,5544
1039,20071105,11.5,2.8,7.1,2.7,7.38,.2,01.03,9396
1040,20071106,10.8,3.2,7,2.1,7.63,0,.88,6154
1041,20071107,9.9,.2,5.1,2.7,7.78,.3,.72,4777
1042,20071108,12.2,6.9,9.6,3.1,9.98,2.8,.94,3683
1043,20071109,6.9,5.6,6.2,3.6,6.78,.5,1.13,4919
1044,20071110,7.9,-1,3.5,3.9,8.33,2.3,.3,2991
1045,20071111,9.8,7.6,8.7,4.3,9.98,3.2,.8,3190
1046,20071112,8.5,2.1,5.3,1.9,7.18,0,.58,6612
1047,20071113,6.9,-2.1,2.4,3.3,6.78,5.1,.53,3880
1048,20071114,6.4,3.4,4.9,3.9,6.78,.5,.87,3892
1049,20071115,2.9,-1.7,.6,4.5,05.03,0,.74,5312
1050,20071116,2.7,-3.8,-.5,3.6,4.63,0,.6,7472
1051,20071117,3.7,-4.6,-.4,2.7,5.13,0,.46,6445
1052,20071118,2.3,-1.2,.5,2.6,5.48,1.2,.48,3511
1053,20071119,6.1,-2.5,1.8,2.3,7.18,3.9,.3,3052
1054,20071120,13.5,4.7,9.1,3.5,8.88,3.4,1.19,2674
1055,20071121,11.8,8.2,10,2.6,10.83,5.7,.72,3327
1056,20071122,12.5,7.1,9.8,1.5,11.38,.9,.44,3996
1057,20071123,8.4,6.5,7.4,2.9,9.73,3,.48,2515
1058,20071124,6.3,2,4.1,3.9,6.73,0,.68,4640
1059,20071125,4.4,-1.5,1.5,2.1,6.98,.4,.25,2457
1060,20071126,7.7,1,4.3,1.4,07.03,.1,.4,4090
1061,20071127,6.2,-2.4,1.9,2.4,6.28,0,.26,7148
1062,20071128,3.2,-.7,1.2,2,5.93,0,.42,3966
1063,20071129,3.1,-1.3,.9,3.2,6.68,.6,.22,2353
1064,20071130,9.4,2.9,6.2,3,8.68,.3,.5,3296
1065,20071201,7.7,3.8,5.8,5,9.13,4.7,.37,2307
1066,20071202,10.4,4.7,7.5,8.5,9.83,14.2,.69,2286
1067,20071203,9.8,7,8.4,5.5,8.78,4.4,01.06,4025
1068,20071204,8.8,5.4,7.1,3.4,9.38,.1,.52,2276
1069,20071205,12.3,6.4,9.4,4.7,10.28,1.5,.69,5407
1070,20071206,10.6,6.4,8.5,5.6,11.08,6.3,.36,2442
1071,20071207,11.7,9.4,10.6,6.5,10.43,7.1,1.24,2659
1072,20071208,6,3.8,4.9,5.8,8.38,7.5,.42,2210
1073,20071209,9.2,4.7,7,6.9,09.03,7.8,.69,3626
1074,20071210,7.3,5.7,6.5,5.5,8.63,5.1,.71,2155
1075,20071211,6.5,4.5,5.5,4.3,7.23,.6,.82,3152
1076,20071212,4.6,-.4,2.1,3.4,6.53,0,.42,2805
1077,20071213,6,.6,3.3,4,6.58,0,.54,4412
1078,20071214,2,-.6,.7,4.5,5.33,0,.42,6065
1079,20071215,1,-3.7,-1.3,4.2,4.13,0,.52,6268
1080,20071216,.3,-5.7,-2.7,4,4.18,0,.36,5868
1081,20071217,-.3,-4.4,-2.4,3.9,4.18,0,.47,3769
1082,20071218,-1.6,-6.4,-4,2.6,3.83,0,.24,4973
1083,20071219,.3,-5.8,-2.8,.7,3.84,0,.14,4651
1084,20071220,-1.3,-8.1,-4.7,.6,3.93,0,.11,4008
1085,20071221,1,-5.7,-2.3,1.2,4.18,0,.34,3900
1086,20071222,.3,-4.8,-2.2,1,4.33,0,.31,3010
1087,20071223,4.4,-5.2,-.4,1.1,4.88,0,.07,5984
1088,20071224,2.2,-7.3,-2.6,1.1,4.43,0,.12,5293
1089,20071225,-.4,-5.5,-2.9,2.2,4.48,.7,.41,2371
1090,20071226,1.5,-2.9,-.7,1.5,6.13,.3,.19,2105
1091,20071227,3,.3,1.6,1.6,6.93,0,.25,2112
1092,20071228,2.6,1.2,1.9,2.4,6.68,0,.32,2119
1093,20071229,4.2,-1.4,1.4,4.3,07.03,1.8,.16,2661
1094,20071230,5.3,1.7,3.5,2.2,7.68,.1,.3,2137
1095,20071231,4.5,2,3.3,1.4,7.28,0,.31,2148
1096,20080101,2.3,0,1.1,2.7,06.03,0,.36,3520
1097,20080102,2,-4.7,-1.3,1.6,4.98,.3,.16,5016
1098,20080103,4.4,-3.3,.6,2.4,6.28,4.4,.31,2409
1099,20080104,7.8,2,4.9,3.2,7.28,1.2,.68,3251
1100,20080105,8.1,2.6,5.4,5.4,9.43,8.5,.34,2275
1101,20080106,9.4,6.6,8,3.4,9.98,9.2,.47,3177
1102,20080107,10.9,6.6,8.7,4.8,9.18,.1,.9,4840
1103,20080108,6.7,-.8,3,2.1,6.93,.1,.37,3351
1104,20080109,7.9,1,4.4,3.5,8.43,1.5,.35,2323
1105,20080110,9,3.7,6.3,4.2,09.03,0,.52,2850
1106,20080111,13.1,5.1,9.1,7,9.38,6.8,1.37,3175
1107,20080112,7.6,3.8,5.7,3.8,6.83,0,.87,4928
1108,20080113,5.7,-2.8,1.4,2.6,5.63,0,.53,6068
1109,20080114,8.7,-.6,4,3.8,7.58,0,.63,3458
1110,20080115,8.3,4.2,6.3,7.3,8.28,6.1,.91,2810
1111,20080116,9.3,6.5,7.9,5.2,8.68,1,01.04,3209
1112,20080117,8.8,4.2,6.5,5.5,09.08,2.8,.57,3216
1113,20080118,11.4,6.7,9.1,4.6,10.68,.4,.67,2967
1114,20080119,13.3,9.5,11.4,4.7,10.78,0,1.22,3304
1115,20080120,11.9,9.2,10.6,2.6,9.13,0,1.12,2751
1116,20080121,10.4,5.6,8,3.8,09.08,3.4,.87,3227
1117,20080122,8.2,7.2,7.7,4.8,7.63,.2,1.28,4044
1118,20080123,8.4,-2.2,3.1,2.4,5.68,0,.69,7571
1119,20080124,8.3,-2.4,3,1.4,6.58,.3,.44,6043
1120,20080125,5,2.6,3.8,2,6.93,0,.53,5606
1121,20080126,5.3,-4.9,.2,1,05.08,0,.32,7748
1122,20080127,4.2,-5.2,-.5,1.4,5.18,0,.51,5243
1123,20080128,6.8,-4.1,1.4,1.7,5.53,0,.5,7478
1124,20080129,.8,-2.6,-.9,1.4,5.88,0,.26,2928
1125,20080130,1.8,-.3,.7,1.8,6.23,1.6,.35,2970
1126,20080131,4.6,-1.1,1.8,4.2,6.33,3.8,.55,4558
1127,20080201,7.9,2.3,5.1,7,7.58,13.4,.97,3057
1128,20080202,6.9,.6,3.7,2.1,5.93,0,.71,8371
1129,20080203,8,-4.1,1.9,4,5.68,3,.96,8400
1130,20080204,7.1,3.6,5.3,5.4,7.63,2.2,.9,3701
1131,20080205,9.2,.1,4.7,6.2,7.88,5.6,.82,3314
1132,20080206,13.2,7.5,10.3,4.5,8.78,.1,1.67,5946
1133,20080207,10.4,-.4,5,2.7,6.93,0,.87,10178
1134,20080208,12.7,.5,6.6,2.8,5.18,0,1.5,10483
1135,20080209,13,-.3,6.4,2,05.08,0,1.27,10564
1136,20080210,11.6,.1,5.9,2.6,5.53,0,1.32,10762
1137,20080211,11.4,-.5,5.5,2.7,5.43,0,1.37,10729
1138,20080212,10.2,-1.2,4.5,2.5,5.48,0,1.2,10695
1139,20080213,9.9,-2.6,3.6,1.5,5.98,0,.84,10698
1140,20080214,9.1,-2.9,3.1,2.1,5.73,0,.95,10743
1141,20080215,1.5,-2.3,-.4,4.2,5.38,0,.56,3760
1142,20080216,6.3,-3.9,1.2,3.8,3.88,0,1.42,11721
1143,20080217,9.1,-4.7,2.2,1.8,4.28,0,1.1,11318
1144,20080218,11,-3.1,4,2.2,5.18,0,1.31,11569
1145,20080219,12.1,-3,4.6,2.2,5.93,.5,1.29,10187
1146,20080220,7.5,2.8,5.1,2.4,8.78,3.7,.53,4046
1147,20080221,10.6,6.2,8.4,2.4,9.48,.1,.91,4750
1148,20080222,13.1,3.6,8.4,1.4,9.48,0,.86,4459
1149,20080223,14.9,4.5,9.7,1.4,9.28,0,1.21,10487
1150,20080224,17.5,.2,8.9,3.1,8.53,0,1.85,12576
1151,20080225,14.4,5.7,10,2.5,9.13,.2,1.43,7716
1152,20080226,12.2,2,7.1,4.7,9.83,3.1,.89,6066
1153,20080227,11.5,4.6,8,2.5,08.03,0,1.31,6954
1154,20080228,11.5,1.9,6.7,2.7,9.38,.3,.81,4944
1155,20080229,13.8,9.6,11.7,5.2,11.53,2.5,1.44,4734
1156,20080301,14.4,9.5,12,6.6,9.83,.5,2.37,7984
1157,20080302,12.2,7,9.6,5.1,10.13,.7,1.32,5427
1158,20080303,11.2,8.2,9.7,3.8,8.98,5.3,1.62,7277
1159,20080304,6.1,1,3.5,5,6.43,2.7,1.1,6413
1160,20080305,5,-.7,2.1,6.1,4.58,0,1.76,12095
1161,20080306,6.9,-3.3,1.8,3.3,5.23,0,1.34,10217
1162,20080307,7.7,-1.8,3,2.3,6.73,.3,.88,6465
1163,20080308,10.3,3,6.6,2,7.68,.2,1.18,7325
1164,20080309,10.8,2.5,6.7,3.8,7.31,.8,1.52,7385
1165,20080310,8.1,2,5,7.8,7.68,8.6,1.13,5545
1166,20080311,10,4.9,7.5,7.1,9.78,5.7,.93,6367
1167,20080312,13.5,8.7,11.1,7.2,9.38,3.4,2.43,9363
1168,20080313,11.6,2.6,7.1,4.5,7.93,0,1.55,6617
1169,20080314,16.7,8.2,12.5,3.6,9.73,0,2.33,10125
1170,20080315,19,2.9,11,4,9.68,2.9,2.48,11366
1171,20080316,11.1,7.2,9.1,5.7,10.03,9.4,1.35,6941
1172,20080317,8.3,6.6,7.4,3.2,8.28,.3,1.26,5712
1173,20080318,6.7,-.3,3.2,4.2,5.28,0,1.69,11579
1174,20080319,7.1,-2,2.6,3.3,5.53,.1,1.43,10732
1175,20080320,6.7,-1.5,2.6,4.2,5.73,6.4,1.38,9114
1176,20080321,8,3.2,5.6,5.8,7.28,12.4,1.5,8665
1177,20080322,5.6,-.1,2.7,2.8,6.23,3.8,01.09,8318
1178,20080323,4.5,-.9,1.8,3.1,4.88,2.2,1.5,12798
1179,20080324,4.6,-2.8,.9,3.7,5.78,4,.95,7332
1180,20080325,6.2,-1.2,2.5,2.9,5.88,0,1.21,8400
1181,20080326,9.9,2.6,6.2,3.3,7.73,5.8,1.41,7541
1182,20080327,10.1,2.3,6.2,4.2,6.78,2,1.9,10237
1183,20080328,11.2,-2.2,4.5,4.4,7.38,0,1.49,10052
1184,20080329,14,3.5,8.8,4.1,7.33,0,2.67,16169
1185,20080330,16.5,4.4,10.5,5.6,7.88,6.7,03.01,10342
1186,20080331,12.2,4.7,8.5,2.9,8.68,.4,1.79,11435
1187,20080401,15,.8,7.9,2.6,8.73,0,2.13,16467
1188,20080402,13.1,6.6,9.8,3.2,9.53,3.3,1.73,8449
1189,20080403,12.8,6.4,9.6,3.6,8.53,0,2.18,12177
1190,20080404,12.9,2,7.4,2.8,7.18,0,2.46,18380
1191,20080405,13.1,1.2,7.1,2.9,7.78,.6,1.85,10497
1192,20080406,7.9,.8,4.4,3,6.43,2.6,1.49,8983
1193,20080407,7.5,-2.2,2.7,3.6,4.73,0,1.94,12891
1194,20080408,8.8,-1.4,3.7,2.3,5.98,5.7,1.4,8057
1195,20080409,8.5,4.7,6.6,1.9,9.28,9.4,01.06,7230
1196,20080410,8.8,4.6,6.7,2.1,9.33,10.4,01.04,7293
1197,20080411,11,6.4,8.7,3,8.53,.4,1.78,9511
1198,20080412,13.6,2.6,8.1,3.3,8.28,.3,2.16,13634
1199,20080413,12.9,5,9,4.4,9.23,10.7,1.87,9000
1200,20080414,10.6,5.4,8,4,08.08,4.9,1.95,10077
1201,20080415,10.6,2.8,6.7,1.9,7.13,.7,1.99,14319
1202,20080416,11.8,-1.1,5.4,2.4,5.68,0,2.7,22376
1203,20080417,11.6,0,5.8,3.7,7.28,3,1.99,13929
1204,20080418,15.1,5.7,10.4,2.9,10.13,12.8,2.27,14263
1205,20080419,16.3,7.8,12.1,4,9.68,.1,2.99,16023
1206,20080420,15.5,6.2,10.9,2.1,10.03,9,1.86,8642
1207,20080421,13.9,9.1,11.5,2.1,10.58,.2,1.77,8079
1208,20080422,14.9,7.8,11.4,1.9,10.98,.1,1.78,9385
1209,20080423,16,7.7,11.8,2,11.88,.3,1.7,8823
1210,20080424,18.5,6.9,12.7,2.5,10.23,.1,2.78,14544
1211,20080425,17.6,8.1,12.9,2.3,9.73,0,3.18,18655
1212,20080426,20.5,6,13.2,2.5,9.13,0,3.98,24264
1213,20080427,23.5,7.7,15.6,2.9,11.48,3.9,4.14,21885
1214,20080428,11.8,10.3,11,3.7,11.43,12.1,1.71,9483
1215,20080429,14.5,4.4,9.5,4,9.68,1.4,2.25,13574
1216,20080430,12.7,5.5,9.1,4.5,9.33,2.7,2.14,12410
1217,20080501,14.7,4.3,9.5,3.6,09.08,1.1,2.63,16781
1218,20080502,18.6,4.1,11.4,1.4,9.93,0,2.88,18707
1219,20080503,24.1,8.9,16.5,2,10.98,0,4.23,22975
1220,20080504,23.8,9.9,16.9,2.3,11.78,0,4.15,21565
1221,20080505,22,9.7,15.9,3.4,9.63,0,4.94,25596
1222,20080506,22.6,8.1,15.4,2.1,10.73,0,4.41,26389
1223,20080507,24.2,9,16.6,1.4,11.08,0,4.35,25692
1224,20080508,25.4,8.5,17,1.6,11.78,0,4.45,25446
1225,20080509,23.4,10.3,16.8,1.7,11.68,0,3.5,17239
1226,20080510,25.3,11.2,18.3,2.5,11.43,0,05.01,25460
1227,20080511,23.9,12.1,18,2.4,10.53,0,5.15,27102
1228,20080512,23.7,9.3,16.5,1.5,12.08,.4,4.13,23901
1229,20080513,24.5,8.9,16.7,2,12.63,1.1,4.14,22384
1230,20080514,24.8,9.9,17.4,1.5,13.68,3.8,3.79,20331
1231,20080515,18.1,10.5,14.3,2,14.08,.6,2.2,11890
1232,20080516,21.7,8.7,15.2,2,13.78,2.4,3.25,18464
1233,20080517,20.1,11.8,15.9,2.4,13.08,.9,3.22,16331
1234,20080518,18.2,9.5,13.9,1.9,12.28,5.2,2.68,14853
1235,20080519,17.8,8.5,13.1,3.4,11.73,0,2.64,13115
1236,20080520,19.3,7.2,13.2,3.9,10.33,0,3.79,19772
1237,20080521,18,6.7,12.4,2.6,9.88,0,3.24,18498
1238,20080522,19.6,11.1,15.4,1.2,10.78,0,2.74,13620
1239,20080523,21.7,6.5,14.1,1.1,10.98,1.2,3.61,22709
1240,20080524,21.6,11.6,16.6,2.1,14.28,7,2.6,10831
1241,20080525,20.1,10.2,15.2,1.5,15.23,6.6,2.22,11862
1242,20080526,21,13.1,17.1,1.7,16.78,20.6,2.21,10558
1243,20080527,21.5,14.1,17.8,2.5,18.43,6.2,2.54,13062
1244,20080528,22.5,14,18.2,3.3,15.78,3.6,3.88,19497
1245,20080529,21.2,14.5,17.8,1.6,17.43,5.7,2.49,12376
1246,20080530,23.6,14.7,19.2,1.3,17.63,2,2.74,13000
1247,20080531,19.6,14.8,17.2,.9,15.93,.8,2.58,13634
1248,20080601,20.8,12.2,16.5,1.8,15.73,.2,2.31,11042
1249,20080602,19.8,14.2,17,1.9,16.73,2.3,2.23,10797
1250,20080603,19.7,11.1,15.4,2.8,14.13,1.7,2.9,14785
1251,20080604,16.3,9.3,12.8,2.2,12.88,0,2.35,13598
1252,20080605,17.4,12.3,14.9,3.4,13.13,4.7,2.38,10118
1253,20080606,13.4,10.8,12.1,3.4,12.28,5.3,1.84,9733
1254,20080607,13.8,9.7,11.8,1.7,13.03,3.4,1.64,9749
1255,20080608,19.4,11.9,15.6,3,14.98,.6,2.48,11847
1256,20080609,25.6,10.7,18.1,2.7,15.28,.1,4.54,23481
1257,20080610,26.5,13,19.8,1.5,16.53,2.1,4.37,22684
1258,20080611,22.4,13.8,18.1,2.8,14.88,1.6,3.72,18065
1259,20080612,20.1,9.3,14.7,2.7,11.63,3.2,3.63,18953
1260,20080613,17.5,6.6,12.1,2.2,9.58,0,03.03,16665
1261,20080614,18,5.6,11.8,1.8,10.13,3.3,03.03,18162
1262,20080615,15,9.8,12.4,1.7,12.13,2.6,1.94,10165
1263,20080616,18.1,10.1,14.1,1.3,12.88,1.3,2.27,11849
1264,20080617,20.8,12,16.4,1.7,13.83,.5,2.74,13127
1265,20080618,23.1,8.8,16,1.9,12.88,0,4.56,27046
1266,20080619,23.8,11.3,17.5,3.7,13.78,0,4.53,21742
1267,20080620,25.2,13.4,19.3,2.3,15.58,.1,04.06,18991
1268,20080621,28.4,13.9,21.2,1.6,17.38,0,5.28,27586
1269,20080622,26.9,16.1,21.5,2.1,20.73,5.4,3.2,13744
1270,20080623,25.4,16.5,20.9,2.3,19.18,1.2,3.82,17636
1271,20080624,29.2,16.1,22.7,1.6,21.13,0,3.7,16143
1272,20080625,26.1,17.5,21.8,2.9,18.73,.4,4.53,20380
1273,20080626,26,13.3,19.6,1.7,15.98,0,4.46,22910
1274,20080627,24.1,13.7,18.9,2.4,14.38,0,4.89,25589
1275,20080628,27.2,12.8,20,1.8,15.68,0,5.12,26916
1276,20080629,27.4,15.6,21.5,1.8,17.78,0,4.43,21067
1277,20080630,26.7,16.9,21.8,2,16.53,0,4.86,23191
1278,20080701,30.7,14.5,22.6,1.5,16.18,.2,5.87,29606
1279,20080702,29.2,18.1,23.6,3,19.03,31.4,4.72,17469
1280,20080703,19.9,15.4,17.7,1.9,16.18,7.3,2.62,12349
1281,20080704,23.2,10.3,16.8,1.1,12.58,0,4.21,24712
1282,20080705,25.4,14.2,19.8,1.9,15.43,.5,3.94,18078
1283,20080706,19,13.8,16.4,2.9,14.23,5.7,2.87,12892
1284,20080707,20.6,11.4,16,5.5,12.68,.9,4.2,19630
1285,20080708,20.8,12.9,16.8,5.1,13.23,.3,3.9,15996
1286,20080709,24.5,11.1,17.8,2.5,13.73,0,4.77,25443
1287,20080710,28.4,12.8,20.6,2.3,15.73,.3,5.3,25945
1288,20080711,20.4,15.5,18,2.9,16.93,8.6,2.61,11582
1289,20080712,21.9,13.3,17.6,2.5,13.38,.5,3.72,17279
1290,20080713,19.1,12.8,15.9,2.3,12.83,2.8,3,14122
1291,20080714,22.4,9.4,15.9,2.6,11.03,0,4.54,24322
1292,20080715,26.5,10,18.3,1.7,12.33,0,5.23,29001
1293,20080716,26.6,12.9,19.7,2,15.38,.3,4.39,21395
1294,20080717,23.3,15.1,19.2,1.9,13.43,0,3.41,14112
1295,20080718,24.2,11.6,17.9,2.5,12.83,0,04.06,18590
1296,20080719,25.6,14.3,20,3.1,15.53,0,04.08,16227
1297,20080720,23.2,14.2,18.7,3.1,12.38,0,4.39,18301
1298,20080721,20.7,9.6,15.2,2.5,9.53,0,04.05,20099
1299,20080722,23.1,9.7,16.4,2.3,10.03,0,4.77,25857
1300,20080723,25.7,10.5,18.1,2.9,11.48,0,5.39,28237
1301,20080724,28.3,12.1,20.2,2.6,12.23,0,5.69,27978
1302,20080725,27.9,14.2,21.1,2,15.48,2.1,4.16,17740
1303,20080726,26.3,17.4,21.9,2.4,18.38,1.6,3.95,16836
1304,20080727,29.2,16,22.6,1.6,18.98,.3,4.41,21233
1305,20080728,30.8,15.6,23.2,1.9,18.73,1.2,5.26,25557
1306,20080729,25.8,17,21.4,2,17.93,0,3.7,17062
1307,20080730,30.1,16.8,23.5,1.2,19.48,.5,3.72,17016
1308,20080731,30.4,17.3,23.9,1.5,20.18,4,4.27,19490
1309,20080801,21.3,17.6,19.4,2.6,17.68,.4,2.67,11179
1310,20080802,22.6,13.7,18.1,3.2,16.83,.2,2.86,13079
1311,20080803,25.5,17.1,21.3,3.5,18.53,1.3,3.58,13546
1312,20080804,22.4,17.5,20,3.5,18.58,2.7,2.68,10001
1313,20080805,26.5,15.1,20.8,1.2,16.53,0,3.62,18123
1314,20080806,30.9,15,23,1.6,17.18,0,4.98,24420
1315,20080807,25.5,15.9,20.7,3.3,17.73,5.8,3.51,13443
1316,20080808,21.8,15.2,18.5,3.6,15.68,1.7,03.09,11527
1317,20080809,24.5,11.7,18.1,1.7,14.03,0,3.93,21672
1318,20080810,25.7,11.9,18.8,2.3,14.93,0,3.92,19060
1319,20080811,19.2,15.4,17.3,1.6,17.18,7.2,1.84,8750
1320,20080812,20.4,16,18.2,3.8,17.93,5.6,2.32,10398
